e0f2f4,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516270831,,200
c8eca6,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516270833,,200
e959d1,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516270881,,200
a37fce,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271205,44877c,200
44877c,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271205,,500
f6ed70,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271459,2970ab,200
2970ab,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271459,,500
518158,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271463,86936e,200
86936e,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271463,,500
f28a94,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271911,d82791,200
d82791,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271911,,500
887f88,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516271927,,200
8d05d6,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516272060,d97be5,200
d97be5,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516272060,,500
4d8705,127.0.0.1,GET,http://127.0.0.1:8000/client/1/ajout/commentaire,1516272081,,200
8609c9,127.0.0.1,GET,http://localhost:8000/,1516275846,,200
5d057e,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516275879,,200
2c335f,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516275891,,200
635327,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276044,,200
122812,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276058,55cd3c,200
55cd3c,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276058,,500
59e13d,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276063,edf465,200
edf465,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276063,,500
ee5c71,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276068,,200
ada192,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276086,,200
c17bb3,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276129,,200
7c7b6f,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276137,,200
c9d476,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276138,,200
486893,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276138,,200
31cc1a,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276157,,200
4507eb,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276202,,200
01ac8a,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276222,7bc939,200
7bc939,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276222,,500
c57eb6,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276240,,200
419241,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276260,,200
f92af6,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276298,,200
8bfe92,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276503,43de07,200
43de07,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276503,,500
4c3988,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276565,02e67d,200
02e67d,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276565,,500
2afcf0,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276586,44902f,200
44902f,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276586,,500
e9aecf,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276617,212010,200
212010,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276617,,500
8154aa,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276621,fc2cf1,200
fc2cf1,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276621,,500
78b7ad,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276633,,200
454286,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276641,,200
e3f110,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276888,,200
3521ca,127.0.0.1,GET,http://localhost:8000/client/1/ajout/commentaire,1516276899,,200
72f18c,127.0.0.1,POST,http://localhost:8000/client/1/ajout/commentaire,1516276906,,200
